van	91.0	41.0	84.0	141.0	57.0	9.0	149.0	45.0	19.0	143.0	170.0	330.0	158.0	72.0	9.0	14.0	189.0	199.0
saab	104.0	50.0	106.0	209.0	66.0	10.0	207.0	32.0	23.0	158.0	223.0	635.0	220.0	73.0	14.0	9.0	188.0	196.0
bus	85.0	44.0	70.0	205.0	103.0	52.0	149.0	45.0	19.0	144.0	241.0	325.0	188.0	127.0	9.0	11.0	180.0	183.0
saab	93.0	44.0	98.0	197.0	62.0	11.0	183.0	36.0	22.0	146.0	202.0	505.0	152.0	64.0	4.0	14.0	195.0	204.0
opel	96.0	55.0	103.0	201.0	65.0	9.0	204.0	32.0	23.0	166.0	227.0	624.0	246.0	74.0	6.0	2.0	186.0	194.0
bus	94.0	43.0	64.0	173.0	69.0	7.0	150.0	43.0	19.0	142.0	169.0	344.0	177.0	68.0	9.0	1.0	199.0	206.0
bus	87.0	39.0	70.0	148.0	61.0	7.0	143.0	46.0	18.0	136.0	164.0	307.0	141.0	69.0	1.0	2.0	192.0	199.0
bus	102.0	45.0	85.0	193.0	64.0	6.0	192.0	33.0	22.0	146.0	217.0	570.0	163.0	76.0	6.0	7.0	195.0	193.0
saab	80.0	38.0	63.0	129.0	55.0	7.0	146.0	46.0	19.0	130.0	168.0	314.0	158.0	83.0	9.0	20.0	180.0	185.0
opel	93.0	35.0	66.0	154.0	59.0	6.0	142.0	46.0	18.0	128.0	162.0	304.0	120.0	64.0	5.0	13.0	197.0	202.0
opel	87.0	38.0	85.0	177.0	61.0	8.0	164.0	40.0	20.0	129.0	186.0	402.0	130.0	63.0	1.0	25.0	198.0	205.0
van	90.0	48.0	86.0	306.0	126.0	49.0	153.0	44.0	19.0	156.0	272.0	346.0	200.0	118.0	0.0	15.0	185.0	194.0
saab	106.0	53.0	98.0	176.0	54.0	10.0	216.0	31.0	24.0	171.0	235.0	691.0	218.0	74.0	1.0	9.0	187.0	197.0
opel	95.0	48.0	104.0	214.0	67.0	9.0	205.0	32.0	23.0	151.0	227.0	628.0	202.0	74.0	5.0	9.0	186.0	193.0
van	88.0	37.0	51.0	105.0	52.0	5.0	119.0	57.0	17.0	128.0	135.0	207.0	125.0	86.0	8.0	16.0	179.0	183.0
van	94.0	49.0	87.0	137.0	54.0	11.0	158.0	43.0	20.0	162.0	178.0	366.0	186.0	75.0	5.0	5.0	183.0	194.0
bus	85.0	42.0	66.0	122.0	54.0	6.0	148.0	46.0	19.0	141.0	172.0	317.0	174.0	88.0	6.0	14.0	180.0	182.0
saab	78.0	38.0	63.0	115.0	51.0	6.0	142.0	47.0	19.0	130.0	162.0	299.0	146.0	77.0	2.0	4.0	181.0	185.0
van	89.0	47.0	84.0	133.0	55.0	11.0	157.0	44.0	20.0	160.0	169.0	354.0	176.0	74.0	5.0	9.0	182.0	192.0
van	85.0	39.0	68.0	119.0	52.0	5.0	128.0	53.0	18.0	135.0	148.0	241.0	142.0	75.0	8.0	8.0	182.0	187.0
opel	98.0	55.0	101.0	219.0	69.0	11.0	225.0	30.0	25.0	178.0	231.0	748.0	216.0	74.0	6.0	14.0	187.0	195.0
opel	73.0	37.0	53.0	111.0	54.0	6.0	126.0	55.0	18.0	128.0	135.0	227.0	147.0	82.0	1.0	15.0	176.0	184.0
saab	86.0	40.0	62.0	140.0	62.0	7.0	150.0	45.0	19.0	133.0	165.0	330.0	173.0	82.0	2.0	3.0	180.0	185.0
opel	79.0	40.0	80.0	133.0	55.0	7.0	147.0	47.0	19.0	135.0	172.0	311.0	144.0	76.0	8.0	30.0	181.0	193.0
bus	89.0	40.0	76.0	188.0	76.0	7.0	150.0	44.0	19.0	136.0	174.0	342.0	148.0	72.0	3.0	8.0	193.0	197.0
van	86.0	37.0	60.0	115.0	54.0	5.0	119.0	56.0	17.0	132.0	141.0	209.0	129.0	72.0	2.0	8.0	186.0	190.0
bus	91.0	42.0	84.0	209.0	75.0	6.0	171.0	38.0	20.0	138.0	189.0	446.0	161.0	69.0	3.0	12.0	196.0	201.0
bus	84.0	45.0	66.0	154.0	65.0	6.0	145.0	46.0	19.0	144.0	168.0	312.0	177.0	73.0	2.0	3.0	184.0	188.0
bus	86.0	43.0	68.0	152.0	62.0	7.0	150.0	44.0	19.0	142.0	179.0	337.0	164.0	75.0	4.0	9.0	188.0	192.0
bus	87.0	44.0	65.0	124.0	56.0	6.0	149.0	46.0	19.0	144.0	170.0	321.0	171.0	87.0	4.0	12.0	179.0	182.0
van	94.0	42.0	68.0	150.0	64.0	7.0	128.0	52.0	18.0	143.0	154.0	246.0	159.0	69.0	14.0	5.0	192.0	196.0
van	93.0	43.0	85.0	133.0	54.0	10.0	155.0	44.0	19.0	153.0	174.0	351.0	165.0	75.0	12.0	13.0	184.0	196.0
van	90.0	48.0	78.0	142.0	59.0	11.0	160.0	43.0	20.0	160.0	173.0	370.0	185.0	76.0	10.0	11.0	183.0	192.0
van	92.0	40.0	82.0	163.0	63.0	9.0	146.0	45.0	19.0	140.0	165.0	319.0	137.0	64.0	9.0	0.0	199.0	206.0
van	85.0	45.0	71.0	150.0	63.0	8.0	143.0	46.0	19.0	147.0	171.0	307.0	179.0	72.0	2.0	3.0	187.0	196.0
saab	97.0	42.0	101.0	186.0	59.0	9.0	186.0	36.0	22.0	138.0	208.0	511.0	168.0	67.0	7.0	41.0	194.0	206.0
van	86.0	48.0	75.0	136.0	58.0	10.0	161.0	43.0	20.0	163.0	170.0	371.0	185.0	75.0	3.0	1.0	183.0	192.0
van	87.0	42.0	64.0	150.0	64.0	10.0	133.0	50.0	18.0	142.0	157.0	264.0	159.0	67.0	7.0	1.0	193.0	201.0
saab	88.0	37.0	63.0	130.0	58.0	5.0	125.0	54.0	18.0	130.0	141.0	230.0	145.0	74.0	14.0	20.0	184.0	188.0
van	91.0	42.0	80.0	162.0	66.0	8.0	148.0	44.0	19.0	145.0	171.0	331.0	147.0	70.0	3.0	5.0	189.0	199.0
opel	106.0	49.0	107.0	194.0	57.0	11.0	214.0	31.0	24.0	161.0	224.0	670.0	172.0	67.0	0.0	39.0	192.0	206.0
